profile,scale,tier,chip,cpuNote,memory,storage,price
review,small,cheapest,macmini_m4,"Quiet and small. Plenty for documents. For review work, a refurbished previous-gen Mac is great value.",16 GB unified,512 GB SSD,"$800--$1,000"
review,small,value,macmini_m4pro,"More than enough for documents.",24 GB unified,512 GB SSD,"$1,400--$1,600"
review,small,best,macmini_m4pro,"More memory than documents will use.",48 GB unified,1 TB SSD,"$1,800--$2,000"
review,large,cheapest,macmini_m4,"24 GB for larger document sets. A refurbished previous-gen Mac also does this work well.",24 GB unified,512 GB SSD,"$1,000--$1,200"
review,large,value,macmini_m4pro,"Even large document sets use little of the chip. The extra memory lets you keep more open at once.",48 GB unified,1 TB SSD,"$1,800--$2,000"
review,large,best,macmini_m4pro,"More memory than documents will ever use.",48 GB unified,1 TB SSD,"$1,800--$2,000"
drafting,small,cheapest,macmini_m4pro,"The cheapest Mac I'd draft on.",24 GB unified,512 GB SSD,"$1,400--$1,600"
drafting,small,value,macmini_m4pro,"Fast enough for 2D CAD.",24 GB unified,1 TB SSD,"$1,600--$1,800"
drafting,small,best,macstudio_m4max,"More than drafting needs, and it also handles larger drawings.",36 GB unified,1 TB SSD,"$2,000--$2,400"
drafting,large,cheapest,macmini_m4pro,"Workable for big drawing sets on a budget.",24 GB unified,1 TB SSD,"$1,600--$1,800"
drafting,large,value,macstudio_m4max,"Handles large drawing sets with many xrefs.",36 GB unified,1 TB SSD,"$2,000--$2,400"
drafting,large,best,macstudio_m4max,"64 GB for complex drawings and lots of multitasking.",64 GB unified,2 TB SSD,"$2,800--$3,200"
modeling,small,cheapest,macmini_m4pro,"Handles ArchiCAD, Rhino, and SketchUp while models stay moderate.",48 GB unified,1 TB SSD,"$1,800--$2,100"
modeling,small,value,macstudio_m4max,"GPU cores keep ArchiCAD, Rhino, and SketchUp viewports smooth.",36 GB unified,1 TB SSD,"$2,000--$2,400"
modeling,small,best,macstudio_m4max,"64 GB of unified memory for larger models.",64 GB unified,2 TB SSD,"$2,800--$3,200"
modeling,large,cheapest,macmini_m4pro,"Even large models run fine here. This clears ArchiCAD's commercial baseline.",48 GB unified,1 TB SSD,"$2,400--$2,800"
modeling,large,value,macstudio_m4max,"Smooth with large, linked consultant models.",64 GB unified,2 TB SSD,"$2,800--$3,200"
modeling,large,best,macstudio_m4max,"The top chip for modeling. An Ultra costs more for weaker single-core, so skip it here.",128 GB unified,2 TB SSD,"$4,000--$5,000"
viz,small,cheapest,macstudio_m4max,"The cheapest Mac I'd call a visualization machine.",36 GB unified,1 TB SSD,"$2,300--$2,700"
viz,small,value,macstudio_m4max,"Enough for Enscape and Twinmotion on smaller projects.",48 GB unified,1 TB SSD,"$2,500--$3,000"
viz,small,best,macstudio_m4ultra,"Maximum GPU cores for real-time work.",96 GB unified,2 TB SSD,"$4,000--$5,000"
viz,large,cheapest,macstudio_m4max,"Enough for large scenes. You won't need an Ultra unless they get extremely complex.",64 GB unified,2 TB SSD,"$3,600--$4,300"
viz,large,value,macstudio_m4ultra,"Large scenes need every GPU core.",96 GB unified,2 TB SSD,"$4,000--$5,000"
viz,large,best,macstudio_m4ultra,"The maximum Mac for large-scene visualization.",192 GB unified,4 TB SSD,"$5,500--$7,000"
modeling_viz,small,cheapest,macmini_m4pro,"The cheapest machine that balances modeling and visualization.",48 GB unified,1 TB SSD,"$2,100--$2,500"
modeling_viz,small,value,macstudio_m4max,"The pick when modeling matters more than visualization.",64 GB unified,2 TB SSD,"$2,800--$3,200"
modeling_viz,small,best,macstudio_m4ultra,"The pick when visualization matters more than modeling.",128 GB unified,2 TB SSD,"$4,000--$5,000"
modeling_viz,large,cheapest,macstudio_m4max,"The cheapest balanced choice for large mixed work.",64 GB unified,2 TB SSD,"$2,800--$3,200"
modeling_viz,large,value,macstudio_m4ultra,"The Ultra has more GPU cores for large-model visualization, but at the cost of some modeling speed. The Max is also a good choice.",128 GB unified,2 TB SSD,"$4,000--$5,000"
modeling_viz,large,best,macstudio_m4ultra,"The maximum Mac for large modeling and visualization.",192 GB unified,4 TB SSD,"$5,500--$7,000"
production,small,cheapest,macstudio_m4max,"The entry point if you're set on rendering on a Mac, though a PC offers far better value for this work.",64 GB unified,2 TB SSD,"$3,200--$3,800"
production,small,value,macstudio_m4ultra,"Maximum cores for V-Ray, plus Metal GPU rendering.",96 GB unified,2 TB SSD,"$4,000--$5,000"
production,small,best,macstudio_m4ultra,"Maximum cores and memory for small-scale rendering.",128 GB unified,4 TB SSD,"$5,500--$7,000"
production,large,cheapest,macstudio_m4ultra,"The cheapest Mac I'd trust with large renders.",96 GB unified,2 TB SSD,"$4,000--$5,000"
production,large,value,macstudio_m4ultra,"Large scenes need 128 GB to hold the render.",128 GB unified,4 TB SSD,"$5,500--$7,000"
production,large,best,macstudio_m4ultra,"The maximum Mac, and still slower than a mid-range RTX 4070 PC at V-Ray.",192 GB unified,4 TB SSD,"$5,500--$7,000"
