profile,scale,tier,cpu,cpuNote,gpu,gpuNote,ram,ramNote,storage,price
review,small,cheapest,entry,Minimum spend that still feels fast for office work.,integrated,,16 GB DDR5,8GB is truly too little.,1 TB NVMe,"$900--$1,100"
review,small,value,entry,More than enough for documents,integrated,,32 GB DDR5,,1 TB NVMe,"$1,100--$1,400"
review,small,best,standard,Marginally faster than the value pick and will last a little longer as well.,rtx4060,A 4060 will edge out integrated GPUs a bit so if you're after the best that's an upgrade you could get.,64 GB DDR5,Headroom for more documents and more multitasking as well as longevity.,2 TB NVMe,"$1,500--$1,800"
review,large,cheapest,entry,Enough for large document sets if budget is tight,integrated,,32 GB DDR5,"Lets drawings, PDFs, and browser tabs coexist when you're reviewing larger document sets.",1 TB NVMe,"$1,100--$1,400"
review,large,value,standard,Headroom for larger document sets,rtx4060,A 4060 will edge out integrated GPUs a bit so it is maybe worth it at this level for large sets. Integrated graphics can be argued to be enough even at this level.,64 GB DDR5,Larger reference sets open simultaneously,2 TB NVMe,"$1,500--$1,800"
review,large,best,standard,Headroom for larger document sets,rtx4060,A 4060 will edge out integrated GPUs a bit so if you're after the best that's an upgrade you could get.,64 GB DDR5,,2 TB NVMe,"$1,500--$1,800"
drafting,small,cheapest,entry,Cheapest CPU I would still buy for CAD,rtx4060,AutoCAD viewport is not demanding,32 GB DDR5,,1 TB NVMe,"$1,100--$1,400"
drafting,small,value,standard,Best value for single-thread CAD,rtx4060,AutoCAD viewport is not demanding,32 GB DDR5,,1 TB NVMe,"$1,300--$1,600"
drafting,small,best,top,Top single-thread,rtx5070,Comfortable headroom,64 GB DDR5,,2 TB NVMe,"$2,200--$2,600"
drafting,large,cheapest,standard,Acceptable for larger xrefs if budget is tight,rtx4060,Still enough for complex 2D work,32 GB DDR5,Manageable if you avoid keeping everything open,1 TB NVMe,"$1,400--$1,700"
drafting,large,value,standard,Best value for single-thread CAD,rtx4060,AutoCAD viewport is not demanding,64 GB DDR5,Large drawing sets with xrefs,2 TB NVMe,"$1,600--$1,900"
drafting,large,best,top,Faster regen on complex drawings,rtx5070,Comfortable headroom,64 GB DDR5,,2 TB NVMe,"$2,400--$2,800"
modeling,small,cheapest,entry,"Both are fine here, so pick on price.",rtx4060,"An integrated GPU will be unreliable for modeling. Rhino and SketchUp use the GPU for the viewport, and integrated drivers have known issues.",32 GB DDR5,"Enough for a single building. 64 GB is better for multiple and consultant-linked models.",1 TB NVMe,"$1,400--$1,700"
modeling,small,value,x3d,"AMD's 3D V-Cache tops Puget's Revit benchmarks, but Intel trails by a few percent. Shop on price.",rtx5070,"More powerful than Revit needs, but enough for Enscape.",64 GB DDR5,"Enough to run Revit with linked models and other programs at the same time.",2 TB NVMe,"$1,900--$2,300"
modeling,small,best,x3d,"AMD's X3D is the fastest chip for Revit.",rtx5070ti,"16 GB of VRAM — enough for Enscape if your work includes client visualization.",64 GB DDR5,"Plenty for a single building with everything else open.",2 TB NVMe,"$2,600--$3,100"
modeling,large,cheapest,x3d,"AMD's X3D is the fastest for Revit. The Intel 265K lags a little but costs less and still does fine on large models.",rtx5070,"Large models can exceed 8 GB of VRAM in Rhino. 12 GB keeps the viewport stable.",64 GB DDR5,"The minimum I would buy for large-model work.",2 TB NVMe,"$2,100--$2,500"
modeling,large,value,x3d,"AMD's X3D is the fastest for Revit. The Intel 265K lags a little but costs less and still does fine on large models.",rtx5070,"More than large-model modeling needs, but enough for Enscape.",128 GB DDR5,"Keeps large linked models and consultants open at once.",2 TB NVMe,"$2,600--$3,100"
modeling,large,best,x3d,"AMD's X3D is the fastest chip for Revit.",rtx5070ti,"16 GB of VRAM — enough for Enscape walkthroughs of large models.",128 GB DDR5,"500 MB+ models with full consultant links.",4 TB NVMe,"$3,100--$3,700"
viz,small,cheapest,x3d,Strong scene handling without jumping to halo pricing,rtx5070,12 GB VRAM is the cheapest point that still makes sense,32 GB DDR5,,1 TB NVMe,"$1,900--$2,300"
viz,small,value,x3d,"Strong single-thread, excellent multi-thread for scene loading",rtx5070ti,+ the viz sweet spot at current prices,64 GB DDR5,,2 TB NVMe,"$2,400--$2,900"
viz,small,best,top,16-core -- scene loading and CPU-side rendering,rtx5090,"+ maximum viz, with headroom for VR and large arch-viz scenes",64 GB DDR5,,2 TB NVMe,"$4,500--$5,500"
viz,large,cheapest,top,The cheapest CPU I would trust for large viz scenes,rtx5070ti,16 GB VRAM is the practical minimum at this scale,64 GB DDR5,You will need to manage scene size carefully,2 TB NVMe,"$2,700--$3,200"
viz,large,value,top,16-core -- large scenes benefit from multi-thread,rtx5080,+ large scenes with heavy geometry,128 GB DDR5,Viz software loads the full scene into RAM,2 TB NVMe,"$3,200--$3,800"
viz,large,best,top,Maximum multi-thread for complex scene handling,rtx5090,"+ plenty even for large urban and masterplan scenes; real-time viz tools top out near 24 GB. You probably won't need a Pro card unless your firm mandates certified drivers.",128 GB DDR5,Running out of VRAM crashes the software,4 TB NVMe,"$5,000--$6,000"
modeling_viz,small,cheapest,x3d,Cheapest balanced CPU for mixed modeling and viz,rtx5070,Enough GPU to cross into real-time viz without overspending,64 GB DDR5,,2 TB NVMe,"$2,100--$2,500"
modeling_viz,small,value,mixed,"Best single-thread for Revit, strong enough for viz",rtx5070ti,+ handles both workflows,64 GB DDR5,,2 TB NVMe,"$2,300--$2,800"
modeling_viz,small,best,top,16-core -- strong single-thread plus serious multi-thread,rtx5080,+ serious viz without the 5090 markup,64 GB DDR5,,2 TB NVMe,"$3,000--$3,600"
modeling_viz,large,cheapest,top,Budget-conscious choice for large mixed workloads,rtx5070,"Will do the job, but this is where I stop cutting",64 GB DDR5,Enough for big models if you are disciplined,2 TB NVMe,"$2,500--$3,000"
modeling_viz,large,value,top,Large linked models need top single-thread,rtx5070ti,+ large model viz,128 GB DDR5,Modeling plus viz open simultaneously eats memory,2 TB NVMe,"$2,800--$3,400"
modeling_viz,large,best,top,Best all-around for large models plus heavy viz,rtx5090,+ no compromises,128 GB DDR5,,4 TB NVMe,"$5,000--$6,000"
production,small,cheapest,render12,12 cores is the floor for a render box that still makes sense,rtx5070,Enough for GPU hybrid rendering without overspending,64 GB DDR5,,2 TB NVMe,"$2,300--$2,800"
production,small,value,render16,16-core -- best for CPU rendering plus strong single-thread,rtx5070ti,GPU hybrid rendering plus viz -- 16 GB VRAM,64 GB DDR5,,2 TB NVMe,"$2,600--$3,100"
production,small,best,render_max,16 cores covers most rendering; Threadripper PRO is the step up for a dedicated render box,rtx5090,"+ GPU hybrid rendering at maximum; 32 GB covers almost everything. You probably won't need a Pro card. Only the heaviest GPU renders (8K+ textures, big UDIMs) exceed it, and V-Ray's out-of-core pages the overflow to RAM with little penalty on PCIe 5.0.",128 GB DDR5,,4 TB NVMe,"$5,000--$6,000"
production,large,cheapest,render16,The cheapest CPU I would trust for large production scenes,rtx5070ti,Still enough VRAM for serious hybrid rendering work,64 GB DDR5,You will need to manage scene size more carefully,2 TB NVMe,"$2,900--$3,400"
production,large,value,render16,"16-core -- large scenes render longer, cores matter more",rtx5080,+ large scene GPU rendering,128 GB DDR5,V-Ray loads the full scene into RAM before rendering,4 TB NVMe,"$3,400--$4,000"
production,large,best,render_max,Threadripper PRO scales well past 16 cores for the heaviest render work,rtx5090,"+ even the largest scenes fit, and V-Ray out-of-core pages anything bigger to RAM. Most won't need more. This is the one place a Pro card earns it: an RTX PRO 6000 (96 GB) keeps huge GPU renders, point clouds, and reality capture fully in VRAM, plus ECC and certified drivers.",128 GB DDR5,,4 TB NVMe,"$5,200--$6,200"
